user,adl_notional,closed_pnl,leverage_realtime,pnl_percent,account_value_realtime,is_negative_equity,num_adl_events
0xe2de7c0ec916d8dd5bf87b71408fb919d80a243a,7.649500000000001,2.621,0.2727620258208062,34.26367736453362,28.044593,False,1
0xe2df5d4330ca6458da8aaec0ab62ac5c6d2dd849,404.16,58.48704,1.5710429481106043,14.471258907363419,257.255857,False,1
0xe2e04215bf5d3ff7c791c3f932f4a31bb1e0b651,11.240600000000002,3.4041,0.4133342908645092,30.283970606551247,27.194937,False,1
0xe2e68d0f1a30950c64fc9a865327cc15027dc080,66.26785,125.670072,0.005070340327678134,185.2731618767575,6534.85227,False,2
0xe2e757dd9b73ca140667a97d85b7bb53f95ff43d,690.494,110.20857,0.8145297247057416,15.960891767343377,847.7210580000001,False,1
0xe2e79968448fed3155793828bb2d77c8cd601169,113.9584,29.4496,2.276520588677016,25.84241266988656,50.058145999999994,False,1
0xe2e89395961283329bfb285d3f71b94bb3f40da6,1659.313006,1088.455968,0.1004803346236208,65.85913002678127,4128.45213,False,4
0xe2e8aa7cd46bb2ec9f768cdd475825be3723cb90,7.928298,5.698492,0.06847885470069111,71.87535080038616,115.777316,False,1
0xe2ea463b718c13d00435f5aab0e5fb91f243cd82,346.64,89.83,0.6212311149410487,25.91449342257096,557.988793,False,1
0xe2eab9ae21abda0c3851c6032684b3a90f276cf7,62727.935302,28023.432823,0.17568475003737913,87.60528047760546,119016.08855000001,False,3
0xe2ec3644a6e98d7dd726c82d161f9a6c9bf8f7fa,78.21,11.551,0.2846239928724126,14.767932489451493,274.78358099999997,False,1
0xe2f42cac430dba5669bbaa1eb945bece24440fd4,4885.69003,4624.645347000001,0.08986401390353538,101.58118858308059,18122.530617,False,3
0xe2f6af28e7c51c35999088f16cb745b09fec2a0f,16.783900000000003,6.15458,0.4177093908967381,37.02304478702309,20.090403000000002,False,2
0xe2f86feccb1207710a442bc4e27a0701a290275a,14577.7075,13017.95843,0.002419931461968257,89.30065032516258,6024016.683573008,False,1
0xe2fb55eb58f28ffb31637f0e3c3e48bb70012334,349.56100000000004,100.192,1.344237303735945,28.66223634787633,260.04411500000003,False,1
0xe2fdbe6de55876c67426f22e9b680b0601d46389,100.5256,26.76642,0.390951869384952,26.627048234479567,257.130373,False,1
0xe2fe98b6e494105058bcb1f67bb19eea410b0968,2988.257518,2840.128673,0.04592807529882737,119.93830978298105,9294.836075000001,False,7
0xe30127c275ee4bd23a3cdfae0063e192e46d9d43,30822.82104,2369.98173,12.43756328166082,10.811930405965203,2478.2041580000023,False,1
0xe302ea647dd36ffc907e2c299bff904953ad3a09,3476.45256,1356.52254,0.5165830470185414,39.020309254558036,6729.707024,False,1
0xe303aa8b7681dd2d31d784ed3dff448074e67570,485.08000000000004,177.42136,0.7948106096316989,36.5745856353591,610.308914,False,1
0xe306568bb8e5d9affb550871418a6b7153be6670,339.49,33.821,0.9262491374340718,9.962001826268828,366.521259,False,1
0xe30741e767439f88a3ae06c7f15e9a4d553462d1,164.91750000000002,328.3005,0.14871247808248778,199.06953476738363,1108.968811,False,1
0xe30e16ce998d270ee260b2a7cbf5b3aaaec66f87,6.2895,16.826096,0.003053276415555259,265.3499776938015,1029.959156,False,2
0xe31159f1d3947ee3985a354064e2dd0395db8063,243.24214999999998,154.2031,0.1872413789801385,72.63650706613403,649.541654,False,2
0xe3125307b2a87f8f82ba9e1afc1447f2607249c6,211.167,25.9821,0.5021141345539049,12.306610407876232,420.55577700000003,False,1
0xe3129de64187aa74246a4334d49bfb17c2cbd178,17332.0,5903.05,0.4489178226445279,34.05838910685437,38608.402531,False,1
0xe3137bc0585b2cd0d877945caf31d6bb13fe7493,9.58156,4.86022,0.04016067758323857,55.037863039810674,119.290318,False,2
0xe313ef49c78836ba64a12b7505410aa2b79a1399,8652.5,1782.0,1.5489728957292677,20.59520369835307,5585.959589,False,1
0xe314812fa9e12515cc89aa48332d3a45aca0e10d,114.48128,143.40329499999999,0.11260380832759431,138.8730803477481,508.336626,False,2
0xe3151790f4820350726fa6995ff0343cc8ba1f85,2980.509,5333.27718,0.16460157711628287,178.93946973486737,18107.414596,False,1
0xe315769571a9540d15c1cad12ee2a1b01a1742b4,215.39000000000001,117.78382,0.5874168156399239,54.68508287292817,366.67319399999997,False,1
0xe3169e54c9c886112d2e1afba9dfa26daea1e067,2939.3022,1109.185704,0.08897155889013544,-35.67470537735111,7186.214426000002,False,1
0xe316f7b2d17476c585098e11ca4c1f106d8e6351,5052.9016360000005,3496.155726,0.11978902516596984,77.27441857757329,14060.558077,False,3
0xe31ad30d911d161b0b3142c64077a948119dc865,228.06,68.27688,0.48123016661122725,29.939226519336998,473.91044,False,1
0xe31bc5157d6109e148fa5e3354f8387129304031,154.25480000000002,45.55465,0.22455087946236404,29.532079390722366,686.9481000000001,False,1
0xe31d1176003011840d50959ddf92ffec27bef033,8.652500000000002,2.503,0.23593103882297395,28.928055475296155,36.673852000000004,False,1
0xe31deacee1770dfa56f8849724bcb7f8e5f76ef2,366036.9934,145122.763232,0.1885596780011384,129.77589087606628,517860.98191900004,False,4
0xe3260f1efb0ace35049f8f1051470a2890cf97b5,15.375600000000002,12.7056,0.32259451288461444,82.63482400686802,47.662311,False,1
0xe32c1a6c10826d60718d9d9ffbc56e608a574ebb,2149.8928,321.301024,2.0292626582940727,14.948056944978838,1059.445307,False,1
0xe330eb850cb02f2d1008b621cee59950efb27c27,1063.96775,341.106251,0.6081941394507837,32.06003001500749,1749.3883629999998,False,1
0xe3373e49737880afb38bf85f24ff3b19a7ed4d44,4736.046000000001,1984.795764,0.7227666931894136,41.90883977900551,6552.662214,False,1
0xe338bbf4a7c01715f1a1fc8f816dba5a065ca93d,519.3696,62.5296,3.665293783011364,12.03951867802813,141.69931,False,1
0xe33ae8f2a6633033098717bdc6cc40c2a3d26805,325.8,188.2152,0.5614528951972535,57.770718232044196,580.280203,False,1
0xe346509aff7ddd997a45eadcddc39282c372c3e9,43.3664,6.1236,3.925334074836819,14.120609504132235,11.047823999999999,False,1
0xe349aaab0bacade604be500465bf2b8a9890b740,348.01536000000004,52.06941,1.256395565413991,14.961813754427391,276.995056,False,1
0xe349b5c304e57aa379fce8254174ac943bd62b8b,1106.924,702.156,0.7089098353473133,63.4330812232818,1561.4453979999998,False,1
0xe34baa0eb98356334cf77ad11a44f0c0beb509d0,466.9800000000001,201.07617,0.7123548731397842,43.05801104972374,655.544052,False,1
0xe34bfa41fc7fa3e7509a14be78b8fd99e2a4140d,4677.27566,819.910894,0.0,24.034936927760295,-490.43076499999916,True,4
0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,1335.324414,126.69779700000001,0.038925464566142334,162.40704222277168,9419.691301999996,False,2
0xe353b772e0dd761eefdbc6f9369b066ba3b3ee9d,183.233137,215.447846,0.02130642448805921,145.00474574933824,1074.9876000000002,False,8
0xe3554b90d1d1f402a988e95234744a70ca8d617a,111.345,11.4255,0.2586856323462773,10.258655530109113,430.425915,False,1
0xe35d5ca7dd27bda27fa571b888ab0b4d085fa831,4549.9226,617.4024,0.7228730537770609,13.569514347342956,6294.220785,False,1
0xe3629464d4d66b99a7bb1bc62fb12035c7b95841,13756.000000000002,6215.774,0.6823111266488727,45.18508287292817,20160.89063,False,1
0xe36456e65b5a31fa8a98c32046110e67b3ee55d9,14192.73856,2022.95223,3.592671467477135,14.253431227863045,3950.469362,False,1
0xe3666690eb7ecdfdbffa3fc26e6faf2f6bbf5886,84.291652,50.751857,0.28627972791901996,60.235414534288644,294.438075,False,1
0xe36a01fb4e99646c3e2558a89cdcfab922075131,125.61402,214.31195400000001,0.005490961271313956,167.36616477231956,11438.25405,False,2
0xe36e1d8d63e129ffc5e51d811779c8e50254860b,1119.44,1586.3904,0.2009894227528012,141.72086043021508,5569.646326,False,1
0xe36f0fe9c5a0e974661880ac0a22b96ab759ff7c,344.12404000000004,590.10892,0.005715293281301075,167.60712303923555,30105.545163000003,False,2
0xe370b1408b5ad2491f2c088e2169ad61a5fb8c45,1375.349,639.42112,0.28057568995838,48.04347284834378,2450.941135,False,2
0xe3721f23ef3fb49a0454b72198badc652b576694,24993.08708,12391.605558,0.4038551819230908,49.57968001446261,61886.26071599999,False,1
0xe374ba96cb8adf882a3f4fb54602a76dc22580ab,97.05895,223.53383499999998,0.0037152958294009563,226.28147621577625,13062.0756,False,2
0xe3760faf612b03149dfe1b5182c2f6476fa392dd,994.0027500000001,1472.832621,0.09501770004845976,148.1640820410205,10461.237743,False,1
0xe376431cfa87a4b954b360403d434d21f41ae1e6,174.258628,158.291191,0.06386175050149459,129.52387023926093,682.171357,False,4
0xe377263debc9cf8bd242bd770ca05bef0ce1ed13,1034.2340000000002,612.783645,0.5511554844535893,59.2513812154696,1876.483187,False,1
0xe377e2f11c745c294ad65686635217ec765059f2,5246.52315,6680.828583,0.021499384835667133,127.33920558417815,244031.31485400005,False,1
0xe3797f777c481f7fa828442cde30a1ba1cc95344,309.896146,190.236665,0.8150534571122202,61.389580495137885,380.21573100000006,False,1
0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,21803.65905,16746.825410999998,0.09824478681582742,82.60579182885056,80890.74950000002,False,2
0xe38c0163df66b17389b488be00a4ea89a8c84d18,16920.93998,8076.329016,0.1255297685826811,35.742623935232466,67398.116682,False,2
0xe38fa27bae5c69982e49792c7bab502b06b213a9,430.78000000000003,239.9754,0.5788534576545765,55.70718232044199,744.1952610000001,False,1
0xe38fe34e7607bf35dc9de8d96aec1c30462fe782,6010.80398,2850.960391,0.6801340599196264,47.428681079698094,8837.675297,False,1
0xe390e7d7fa9284bc8eb91f6160eca280494f7616,850.7,491.43435,0.5619728731856025,57.76795580110496,1513.774135,False,1
0xe39203a6e66760e7568311dadc62c2a80c293d16,33.818250000000006,11.67593,0.1709696421676028,33.96440381944485,65.93422000000001,False,3
0xe392e9008c49e7f82e7927a741fcb12799ebdb2b,1218980.77136,32440.0672320001,2.227687027030555,2.675607117543925,53123.82441700003,False,1
0xe3944188095d536633072d5cbdda3678b2f688d7,1049.8000000000002,535.2588,0.6196253583242011,50.986187845303846,1694.2495749999998,False,1
0xe3948f0381a84b79d4d73a6676c728a9569bd552,594.195768,418.1265,0.35728417377231103,70.3940634595701,1663.090088,False,1
0xe39a0d88aaf11588ef1689ef8c929a0800196aa4,97.0592,26.0694,0.2682487759431918,26.860720055388875,361.825323,False,1
0xe39cbb1281be7c4b30f2857a55b6ff62b7764094,1593.033932,916.142312,0.42603552995543126,57.51162681448771,3739.204409,False,1
0xe39cf794ac3d6e1d312f287a505057c6c62e75cf,78.39475,115.515072,0.006610472477817069,173.4588856342516,3953.0583359999996,False,3
0xe3b23d371070368932ec577f822d08fa3074a603,47.18032,1.94216,0.0,0.0,-24.017467999999997,True,1
0xe3bf81a9098c987d73941db3efcec29dd8f182b6,295.5381,47.808618,0.7810187038268842,16.176513282043846,378.40079700000007,False,1
0xe3c7d628757230144b5cf32da59767c2b8ac2062,2142.42825,4420.201377,0.14496827002951584,206.31315657828915,14778.601203999999,False,1
0xe3c8adf55893536ed45dc7104dbda6b71c3864fd,7.602,2.57817,0.3840295051050868,33.91436464088396,19.795354,False,1
0xe3c9faad495b45313e055c858da9293892574521,2266.1585,194.171891,5.058184708900815,8.570097810898929,448.018139,False,1
0xe3cae65aadc76af9e58255a3b4017a3fbbc86c90,194.1184,52.66912,0.6096810465883923,27.131894761135474,318.393365,False,1
0xe3cc3b1d182d9f044ed8646614864a3bd1560615,731.8896000000001,771.212312,0.5433333525409366,105.37329127234489,1347.0360259999998,False,1
0xe3cdbde6eec23a55bde4607898e1d20f898910c6,27.958299999999998,52.146120999999994,0.0053467678664418945,182.3514770350804,2614.5047529999997,False,2
0xe3ce88d3c95c8ae00feaf206e9272985952b619a,1042.5600000000002,364.5936,0.8394153108111154,34.97237569060772,1242.0073670000002,False,1
0xe3d326a134c32cf9f494795b89dd598f835148e0,234.63,38.058,0.40724163698759225,16.21915356092572,576.1444280000001,False,1
0xe3d59932e639fd6ac0c5fdb48a4b53485a1b3f40,54208.0,8438.75,3.7846636567956002,15.564123376623376,14323.069344,False,1
0xe3dbad8727c507b54ab3c2be6adacfc22701eb0a,167.459428,110.446648,0.08150605560278781,58.234670618989085,410.91284999999993,False,5
0xe3dd91d856c59525f98d11d4bc581c1c201b1c88,2094.4331,442.270509,0.4426325965027329,21.11902738741094,4731.7642590000005,False,1
0xe3defdcd88184db20818ab90bcf029f204581e28,104.9475,149.48535,0.2007496059819735,142.44122061030512,522.778112,False,1
0xe3df8145aa6124ccfa549a84702eab547f141997,1.1934,13.8483,0.018615214592057103,1160.4072398190044,64.10885,False,1
0xe3dfc78231e44582f5b20a47b801465660145cc2,424.28775,329.784711,0.3308910048982657,77.72686343171587,1282.258338,False,1
0xe3dff0777ae861aa9c5f9f8ef005df2f2be5223c,24305.388800000004,8146.982272,0.02074696645005079,35.340640179349855,51625.31122700003,False,1
0xe3e4665c54488ade30325421d1880fd02bfb8f47,224.44000000000003,112.10344,0.6316972283177991,49.94751381215468,355.29679400000003,False,1
0xe3e6f0cc3e9deb0568c84176941237332335b75a,314.84250000000003,235.34658,0.3402119973965366,74.7513756878439,925.430327,False,1
0xe3e956208265bc466cc536f7218b75744227e691,41.532000000000004,11.2512,2.0976242783797727,27.090436290089563,19.799542000000002,False,1
0xe3f0261d8ee5a21f0bd96d696154622d0358209f,3166.47,997.5,0.30832107487822874,33.72583799334605,5135.02037,False,2
0xe3f395d3c425b74b8290107c4755b7d50a2909c8,725.81645,243.89275,0.0,0.0,308.053668,False,1
0xe3f40a99261bf16030eb8b926009eab65df1bd34,349.96486999999996,347.24235699999997,0.10310734217425614,224.85362874750223,1697.089958,False,2
0xe3f5d935d242b00017b3fa54847865a8087d541d,374.8125,293.553,0.3276054517186717,78.31915957978988,1144.097261,False,1
0xe3f95ede833e41ad9743ef734ce48326323f3285,180.439712,143.277775,0.018996708647726186,107.95551829246168,779.641016,False,13
0xe3fece505662d27296a2b5c62b63a5db67fb51b9,87.19625,18.83281,2.35335187181432,21.599093997734997,37.051939000000004,False,1
0xe4042c9b91e090abc2e08a711d357fadd6c0a9a3,2445.595,724.1361,0.046501357531633404,-29.609522427057623,7407.310630999999,False,1
0xe40642d0059405adb941ede61ee8a88aab87cb24,18.33246,7.568856,0.0,41.28545759816197,-36.71602,True,1
0xe406f8a87222644084c1fda19b46c895d06ef333,288.291268,91.070004,0.2665389430317254,138.62387360672645,360.536769,False,3
0xe40ab5b3775ce223b5df0e6c1a99d935f69a8f2b,461.216904,691.8741299999999,0.06565176392254328,111.10484882684428,2341.734004,False,3
0xe40c8847617ee8dbf580dd3eb1a1b5f30d77469a,127.59190000000001,43.19544,0.9493397332218738,32.089389632992166,67.20033699999999,False,2
0xe413280980edb3542276be5a8b81a759e285c9cf,45.067840000000004,21.341949999999997,0.004298385966972776,50.885156165799614,5242.414285999999,False,2
0xe415c2d0fcfa3417ad876456e9c529eac2f91de6,5161.35,6435.27,0.3743384185025082,124.68249585864162,13787.924896,False,1
0xe4188d835f455d31bd76fe8b3c02d62c1f077b78,115.94350000000001,31.187294,0.0,0.0,69.317059,False,1
0xe418f4c75310cfc5dc929455a9275edcaf48f282,26.63275,48.354486,0.014486440212755603,249.117189726616,367.69212600000003,False,5
0xe419221e9701ffada0c3236df4eaebb66882af47,1725.3628599999997,527.5315290000001,1.7991663411954106,78.45037908911954,335.856585999999,True,4
0xe41aa443bad860e6b584060cc365b58dc34caf92,215207.86892,402105.298088,0.04813040435535263,256.0230658623588,1007842.2788610002,False,5
0xe41b72f15d9232f1400869b4950e768d465b3ad9,7088.128000000001,1903.337472,1.5970134214542937,26.853510546084948,4438.364703,False,1
0xe41bc3b71413213fd16dadf029034e836eb0bc9a,2909.5445,3301.528116,0.24378663518011168,113.46673336668334,11934.799041999999,False,1
0xe421fc12a67fa9e876d917b69613d035fb61b66a,67.18915,16.88521,0.1621155345509973,36.2928034772899,207.226131,False,2
0xe429420d7ac93eae0696998908ba7ac0ce180412,256.658,133.4338,0.6110889979370907,51.98895027624309,420.00101600000005,False,1
0xe429a41fb10267d1f37520a075cd1b091d005f4f,1154.622492,1360.196678,0.07876463249877012,133.99178564177882,4886.383035,False,3
0xe42b0d46c4b8e3b59d428e9933df65fbfd6500c7,182.9783,317.0592,0.13081624954924345,173.27694048966464,1398.742898,False,1
0xe430434e1e9a95e57e83db1cd135cb68cf2c45b0,165.6181,68.32308,0.7131936113517542,41.25338957517325,232.220392,False,1
0xe431c282c021beac6b165a04cdc2874bbd0d0b96,91.06944,13.99776,2.772129381038482,15.37042502951594,32.8518,False,1
0xe434bd49e491819366fc5a679e83df459e67302f,227.79861,192.44813,0.05362647386294596,92.56852289939789,2123.9379879999997,False,2
0xe435f54efc17b320e4076cac594c9a43346b9098,25.352600000000002,9.695,1.8711832422353676,38.240653818543265,13.548967000000001,False,1
0xe4396ca8bfdc37d3f9961da5725119a682e3ff7c,256.15317,214.939155,0.22221696411157593,115.13895891113532,576.3582700000001,False,2
0xe439d2c7ff0836fd6e54932c79f1603b5ea6e4aa,66.13376,7.33891,0.0,0.0,7.06585,False,1
0xe43fdf4d1a77b4666743e65ccd9026bfe1acf686,237.9632,283.64101,0.06099651526539587,129.39146383773783,975.3147329999999,False,4
0xe44064500c662d2b5b3f414441590b0b7dab7e9d,59.5764,4.2218,0.0,7.086363056512317,-102.36693399999993,True,1
0xe44368d1585a4853be2760b32d8e7d5ff27a5670,554.624,150.088,0.5603801475431024,27.062658666051238,989.7281380000001,False,1
0xe446da19f1828ff115911ce62ec6c2d45dacf33e,4.344,1.29696,1.8180828935308224,29.856353591160218,2.38933,False,1
0xe44b09419bdc284c4b5178cad2eca9d730027ff4,966.7585,581.45575,0.19649072500186082,65.74481436425575,2460.0614100000003,False,2
0xe44b9d5453a567cfffc114e81bdbfcb08d823100,2168.32,264.44,4.359951299292512,12.195616883116882,497.32665599999996,False,1
0xe44d27d26df64de74474e86c0c22cebacdfcc67d,2008.668265,962.947138,0.14973027812908568,48.87909224828198,6707.622165999999,False,2
0xe44f2c7e804b6f1bef62ab5844b4f2e103d743c6,33.68306,13.6915,1.1084517195154515,40.64802900924084,30.387485000000005,False,1
0xe456399dd149f0209962e98aa007b2743304d4cc,80.81700000000001,165.663,0.2856136896606049,204.98533724340174,282.959126,False,1
0xe4576213ca6f09148c74f8217c762953d7fff321,151.19148,19.87677,1.8232904546101536,13.146752713843398,82.922323,False,1
0xe458fdb098d7bea90d2a013f2e9338faeb596ce8,525.0195,137.581902,0.28975952983724695,25.54502235187436,905.957261,False,2
0xe45f98d8b06994ac08bb791b19c0905c0066ec0c,928.08625,348.03875,0.8997383826234806,37.50069026450936,1031.506789,False,1
0xe462d2ad235d1bdf21d661e27762f83f1121c1b6,139.93,174.6668,0.22300424559253415,124.83241620810401,627.476843,False,1
0xe463189c87b8a6a5bc23d79e922a5e52c838a0f1,4.261,7.1568,0.12775250660701726,167.96057263553158,33.353553,False,1
0xe46378533aa7d8d11ecb2a4202d955a16a71d232,1722.403726,1384.569129,0.10872448351025106,87.65550763002612,5280.637413,False,3
0xe4655131a4baef0a97ba098bd9d0723ffdba270a,936.20414,1446.1472660000002,0.008716972662138316,181.73939219784987,35800.048796999996,False,3
0xe4691689d3f3f5628eee304a9130390d8310a4e1,208.90224,37.977984,0.0,0.0,25.760963999999998,False,1
0xe46f190d5797e22f3feabd9cea0e039ed0607254,48.986219999999996,3.971829,1.6014302045062403,14.996258131368373,8.243856000000003,False,1
0xe475057d5280fa518ac156462cb1c618836306a8,643.2317499999999,285.0097,0.2900012937693337,44.53558492135967,1109.015311,False,2
0xe475172f1ed71ebe50690f11b1bdec0184e93e1f,128.5739,34.1723,1.8139359923348892,26.577944668396913,70.881167,False,1
0xe4794232e01a39ffc93e0c049f4ffd67615c2606,509.23499999999996,63.138,0.7797879514255937,12.398008777872702,653.0429190000001,False,1
0xe479fbf4ae811e699ea37e284725d39717ab94fb,25.915763,15.052437,0.3349941305689179,58.082167984018064,77.361842,False,1
0xe4855df09edda34e6e82a4f9d976ef5f5495c750,126.32650000000001,32.581068,0.6716029852471324,25.790234036405657,188.09699,False,1
0xe48916f313a12e2c4a9f7714ec9de0bd65ad18db,276.568,140.79756,0.6214840879485285,50.90883977900551,445.012198,False,1
0xe48ab25b27c958539feefe96b461ca559927c6cd,271.88568000000004,77.62392,1.0571768088980578,28.550205365725766,257.18089699999996,False,1
0xe4917270cbed02799106f77554e0097e8f894598,83.95596,133.710696,0.07304384465215365,159.26289926289928,1149.3913060000002,False,1
0xe49416a54bf3561c86af892b03b64fae210533f9,316.614872,275.336343,0.17027137604909473,82.75577734132709,619.8240309999994,False,3
0xe4950332f9d8ee021279332b79e417cff5dd0dd6,81.578992,66.30087499999999,0.0885482665545461,100.9630309463413,307.09802,False,3
0xe49597d956098c033929b070b6bc897f4d62f770,369.69856,29.09412,9.326056710415301,7.8696871310507674,39.641466,False,1
0xe496cf580139dc15b7a5a02a0a5c42ce2a26c4e1,402.1024,95.15132,0.6568379638668681,23.664320332333244,612.1789880000001,False,1
0xe49a765141e447864cd0f211811b93aac7d94901,1467.3214500000001,577.811325,0.0,0.0,11171.017153000003,False,1
0xe49b0c666f815f283cce253f525e8ac75c7612d8,209.23600000000002,129.299178,0.5319432850263885,61.79558011049723,393.3426850000001,False,1
0xe49d44fdeb133c3b20e80ac06188ff87893e4b5f,16.6972,1.1102,0.5655030219012697,6.649018997197144,29.526279,False,1
0xe49e1346aac03e2336c0fcf2b45729a8eac2c903,492.75350000000003,512.269398,0.2619067144946371,103.96198099049528,1881.4084280000002,False,1
0xe49f45c5875958f9d36e8b89acd33670700a9396,175.39983999999998,36.57874,0.7960756358233309,20.854488806831295,220.33062200000003,False,1
0xe4a10b8c17e37e31f1979e86d2d648990f0b042b,28.843980000000002,11.172624,1.0477120874726145,38.734682245654035,27.530445,False,1
0xe4a6f3a21bd7b719665430dc1f8b8c1137e5ffa6,38.071000000000005,10.8262,0.5997685839448137,28.436867957237776,63.47614900000001,False,1
0xe4ab4505ba76e63bf6d56f416fff4e44f9fe35c4,90.02955000000001,29.92491,0.4684347542050775,33.23898653275507,192.19229400000003,False,1
0xe4b51bb82fc94e9eafd37f666428af1ab013e15c,224.06339999999997,24.22134,0.8784420834350964,10.810333146778998,255.06906400000003,False,1
0xe4b63a6b57c297cb372950758daaf75bc6b97a00,1653.88639,2707.768281,0.05823582100850689,163.7211489478428,17098.606369,False,4
0xe4b76d9c2a604af265e18c67b4bbe4b1c56de3ca,1136.5112,94.32585,1.890687841278997,8.298184830910598,601.109911,False,1
0xe4bbe2f185fb37effc311c190d0db2ec8eb46893,28.485750000000003,57.98895,0.1519055971432581,203.57178589294645,187.522715,False,1
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,18076.614,20367.069626,0.11978080999282777,111.52725720636346,75457.05360099999,False,2
0xe4c55fdc2a2739f7237706f7957a9b276fc82b1f,12884.168,16730.0705,0.14213108341491507,129.85158218986282,90649.89649300001,False,1
0xe4c6f7695670f8725927adec4e82c6f5c1c409de,10.66,3.274,0.8315837051407007,30.712945590994362,12.818914,False,1
0xe4c91b7d013a89352d011350b723a61b06da5cc1,137.43125,115.12875,0.31112183032492,83.77188594297148,441.72808399999997,False,1
0xe4ca9d6a8b8a02151af308fc445140b9b2968ef3,205.97800000000004,125.244297,0.5393342714964022,60.8038674033149,381.91157300000003,False,1
0xe4caf31cf6293264ea9aa062d90bd7ca200bc480,2759.94768,822.307398,0.6863823993032366,29.794599584583416,4021.0059040000006,False,1
0xe4d0446f51c1f95a40b24e168ce87dca23c05bb0,8929.29456,9736.921946,0.08500067788636413,116.83755500806136,35016.56215,False,3
0xe4d1fa7e6141f9131345117bdb8b5701bca67662,487872.0,41095.8,6.2154203079479915,9.125959268004722,69772.27259200002,False,1
0xe4d383eac6ab85fcd194b54e8a15ecee86f4e161,18.7815,3.5965,16.598802505974973,61.76822937465059,2.919262999999999,False,1
0xe4d4a13678453e28d5c0fb4b96f3b89be9395ba1,383.07000000000005,409.14,0.1839523698175101,106.80554467851826,2082.441234,False,1
0xe4d83945c0322f3d340203a7129b7eb5cacae847,756292.5285,207841.2490529999,1.382668160362164,27.67986131175959,546980.504926,False,1
0xe4d9263e8069f7b0f1f6ef14f0ac2debe318d2b1,3380.2384519999996,2000.3107719999998,0.13384423944274937,58.2890347045583,12627.508162,False,2
0xe4d933fb1e35c6e6a489ccc65561094e39efcb76,121988.168824,106929.382711,0.010932092687822229,90.13192121954232,256723.27344299937,False,5
0xe4da32444226ab63b1f8e9b7322561b6e9314fc9,20450.19862,3154.96525,0.563447042152745,15.429025891778844,36294.801623,False,1
0xe4e5b45c389c971b31a2b79fd26288c05827d842,7.75665,16.66941,0.0037014520290504747,219.68983370566912,1047.784753,False,2
0xe4ecdf3d450ad03796253727a49d61336672fb61,313.900616,190.27249,0.19146161342958967,60.67236211878735,819.7481740000001,False,2
0xe4ee9b455aee3f2feb0070ffde71c899a7220e77,587.5548,147.107355,0.3517388143611152,25.0375028848373,1670.429239,False,1
0xe4fbbe3f0e027114d470e4a4b129ad81a784d425,5370.994000000001,1289.468833,1.0942397232785217,24.008287292817666,4908.4253530000005,False,1
0xe4fd9c650f06e2c09982ba22ca655b7dfd13fe38,1575.4399999999998,871.04,0.3616321926259647,55.283603310821114,4356.470558,False,1
0xe5020cf88c65b2e578f7bfa16659eb74b2457ed3,1277.14048,123.101,6.998705086058246,9.6387987012987,182.482397,False,1
0xe50681d35ba91c5b13412ad2ea5f34b94141b122,543000.0,137563.4999999999,0.9393039630261593,25.334254143646405,578087.6280459999,False,1
0xe507a8d84d6edb624e9ffbfdad60fcbc074fb428,3411.5201999999995,1170.507804,0.48213779658584566,34.43933000895027,7059.598363999999,False,1
0xe5090d02170cd42e64be11bd03ef8b775de2ab9a,10.07518,1.34821,0.0,15.307121063842038,-5.26326400000001,True,1
0xe50bddfc3623d7d65ae5505c13865d9b9e4c4877,236.17000000000002,25.74,3.6671428088077955,10.898928737773637,64.401637,False,1
0xe50dffb130f1b29d2630ba45d1b6bde2c90e3ff5,6778.168320000001,1015.82496,2.991957493534148,14.986717827626919,2265.462773,False,1
0xe50f27ea0b4565ce2626386850c13e74278528ea,545.3324799999999,54.42963,5.742711156011038,9.980999114521842,94.960806,False,1
0xe5134521a8d6811222b65d6cc3356d38f96a45bf,3595.4841,948.57323,1.1164648146490674,31.1825754642686,1073.4728799999993,False,3
0xe51ac4a538bafa6a3b9af1c0d26f7cfcb59deeaa,166.101,50.86417,0.3648072218480829,30.599246999587834,227.655855,False,2
0xe51c7d8d3cf272be7bdb35547baf031bbf2613b0,155.1954,169.58764000000002,0.12907131885601117,92.24027882256752,601.200179,False,2
0xe51d7beb9398478122463b2b5107b6ca9b815bac,217.86704999999998,22.23081,0.7164463171166531,10.203842205601992,304.094033,False,1
0xe5239c9b7a156b83384a82ccd147978bb4d30a56,57.043350000000004,25.26615,1.516019281973684,44.292893036611616,37.627061,False,1
0xe5253106e16d5924ae50ab84f465e78f767e5d6c,105248.77316,13278.74699,19.792225002946985,-12.616533752667644,17686.486498000006,True,1
0xe526cfe4b02dd9c1ce20533c6ddcd13a3803ab5b,29.418500000000005,5.6933,3.929347740429708,19.352788211499554,7.486865999999999,False,1
0xe528b34e51e9e8496449b73eb4ae34ae3ccd80cc,278.07349999999997,221.513248,0.10525888155310553,126.43824695139551,880.601858,False,3
0xe52c094d85fb5d681aa6bbd6c15950a1c5f7e6b5,681.9912,238.255252,0.33259428791044515,34.93798746963304,2050.519882,False,1
0xe52c1e6059fad01de20b95a01ed5b75b2d9c8ec9,103.83,19.578,1.4173219898250666,18.855822016758157,73.25787700000001,False,1
