user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0x2c5022a728bd453d514f9d4ddd5c5c372df74570,INJ,1760131158209,5.3592,11.1,59.487120000000004,77.940426,-11.1,12.381,11245.478652,1095.1564379999998,12340.63509,False,0.005289869986051706,77.94198,131.0232870577698,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbe9e8ce5fe1f5acd3a319ccc51dc2d45d8eae6d6,INJ,1760131158209,5.3592,14.8,79.31616000000001,103.74652,-14.8,12.369,15085.863584000002,1352.7747639999998,16438.638348,False,0.005257647966810622,103.74503999999999,130.7993730407523,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xabcaa9db770b0b1bc3cd281a6840c80a3a3cb78d,INJ,1760131158209,5.3592,19.0,101.82480000000001,133.23845,-19.0,12.372,19192.725060999997,1915.2990539999996,21108.024114999997,False,0.0053053852267654295,133.2432,130.85535154500673,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4c88f900208326b0b4d3f4307e88fd098ee96a67,INJ,1760131158209,5.3592,28.8,154.34496000000001,202.364064,-28.8,12.386,29121.032092,2902.7102480000003,32023.74234,False,0.0053001198416453435,202.37183999999996,131.1165845648604,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x62e593e257083a0300c3bc6cdae7ac6827d00d75,INJ,1760131158209,5.3592,7.7,41.265840000000004,54.03552,-7.7,12.377,7798.404699,761.641682,8560.046381,False,0.005291574571051894,54.037060000000004,130.94864905209732,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd3f11e695f6a9a44251db2419ac07e06f2d147bb,INJ,1760131158209,5.3592,25.7,137.73144000000002,180.24952,-25.7,12.373,25955.529371000004,2599.3204629999996,28554.849834000004,False,0.0053064392573663605,180.25465999999997,130.8740110464248,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x09581f01d8ce45c07f31908ac9eec8a87fe32cf0,INJ,1760131158209,5.3592,31.8,170.42256,223.163178,-31.8,12.377,32142.979991999997,3200.198130999999,35343.178123,False,0.005302014935840303,223.16604,130.94864905209732,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8524424c8fcdbe7bdeb147cc4ef25cd190e35c8d,INJ,1760131158209,5.3592,8.5,45.553200000000004,59.712585,-8.5,12.384,8601.093757999999,851.7601999999999,9452.853958,False,0.005296210142765893,59.7108,131.07926556202415,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x92d3102e1ffaaced6baec91e938f041b3b96925d,INJ,1760131158209,5.3592,12.0,64.3104,84.2898,-12.0,12.383,12146.915297000001,1196.9578960000001,13343.873193000001,False,0.00529438120111722,84.28559999999999,131.06060606060603,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb52cf34962fe6ae9495a220a7abda91136b93755,INJ,1760131158209,5.3592,9.3,49.84056000000001,65.367375,-9.3,12.388,9413.670259999999,931.270785,10344.941045,False,0.005294487550916194,65.36784,131.15390356769666,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x005e26458a139267bbb194a9e049ad9df0a4d5f2,INJ,1760131158209,5.3592,20.2,108.25584,141.401414,-20.2,12.359,20380.648037,2046.5232219999996,22427.171259,False,0.005311697636084348,141.39595999999997,130.6127780265711,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xaf8c133eab62af773ca995dd7b6bf603994d9e3e,INJ,1760131158209,5.3592,36.3,194.53896,254.153361,-36.3,12.361,36630.932601,3674.0654989999994,40304.9981,False,0.005310783706191778,254.16534,130.65009702940736,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x45bfa97632d9d51de806883fc51a1c42537ac654,INJ,1760131158209,5.3592,7.6,40.72992,53.238076,-7.6,12.364,7693.542382999999,750.3168340000001,8443.859217,False,0.005294039854774659,53.23648,130.70607553366173,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x980b1ce65dc9690f2cbdf23d2f100b6b1a54cbc1,INJ,1760131158209,5.3592,8.9,47.69688000000001,62.325988,-8.9,12.362,8997.698928,887.7703599999999,9885.469288,False,0.005301008666957255,62.32492,130.66875653082548,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x92a731a9f93b0136ba2bba33499d27bec04e3484,INJ,1760131158209,5.3592,140.1,750.82392,982.376997,-140.1,12.371,141495.42452200002,14183.994577999998,155679.4191,False,0.005306347696658278,982.35318,130.83669204358858,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x091176305808834ce5e91fb70fe316ff0243a3f2,INJ,1760131158209,5.3592,7.3,39.12216,51.166138,-7.3,12.368,7470.962465999999,642.1385589999998,8113.101024999999,False,0.005236562247239646,51.16424,130.78071353933422,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xefb7e33ab40b162227133a7ccc2e63c7bdf553e5,INJ,1760131158209,5.3592,7.0,37.5144,49.00245,-7.0,12.36,7091.121744,684.809114,7775.930858,False,0.005290333653027746,49.005599999999994,130.63143752798922,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd00b847831d886330f8cdaaa7c2ab70329c0c262,INJ,1760131158209,5.3592,330.0,1768.536,2319.2598,-330.0,12.387,333729.425038,33349.04551099999,367078.47054899996,False,0.005299310960664096,2319.174,131.13524406627855,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x47f37698326c17f2fb396bda2b1b0c54ac8ad531,INJ,1760131158209,5.3592,24.8,132.90816,173.93108,-24.8,12.373,25117.016132,2446.3894599999994,27563.405592,False,0.0052915584917218785,173.94223999999997,130.8740110464248,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd94f219bfc249eefa86543416c2c3fa6063efb38,INJ,1760131158209,5.3592,106.7,571.8266400000001,747.097395,-106.7,12.361,107684.614024,10813.167966999996,118497.781991,False,0.0053101981669596305,747.0920600000001,130.65009702940736,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa1bee787616cba2c7000a221570a5239f3c4ba6a,INJ,1760131158209,5.3592,288.7,1547.2010400000001,2024.725275,-288.7,12.372,291436.583314,29425.976376,320862.55968999997,False,0.0053088772260722426,2024.5953599999998,130.8553515450067,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe76065321bf27cd32409b40d81736bc3b2c6f78c,INJ,1760131158209,5.3592,100.9,540.74328,707.034552,-100.9,12.366,101888.256114,10216.178120000002,112104.434234,False,0.005307218914366117,706.9861199999999,130.74339453649796,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x16bd943ebe942e6bad4a8ed0a4c64e789fe446c5,INJ,1760131158209,5.3592,8.3,44.48136000000001,58.370082,-8.3,12.392,8406.544684999999,831.0919069999999,9237.636591999999,False,0.0052912774114398245,58.37224,131.2285415733691,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xaa7c996a8c698579c17b065af01b5aaaaff35aa3,INJ,1760131158209,5.3592,18.3,98.07336000000001,128.053518,-18.3,12.357,18483.422918999997,1838.3676769999988,20321.790595999995,False,0.005306017204161124,128.05973999999998,130.57545902373485,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8a94c69e0801c800420f427b9015f6e8664c47d8,INJ,1760131158209,5.3592,162.4,870.3340800000001,1139.419512,-162.4,12.375,164147.14036,16401.495984999998,180548.63634499998,False,0.005302158039983049,1139.36592,130.91133004926107,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x83c5759035c1a0937c7b8b827ce07f5abc9b0d42,INJ,1760131158209,5.3592,9.6,51.44832,67.247808,-9.6,12.364,9712.509087999999,955.8313279999999,10668.340416,False,0.005297119367802233,67.24608,130.70607553366173,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2ad9899e58fdfb317d03e18b3d55d06a0f331306,INJ,1760131158209,5.3592,69.8,374.07216,488.661424,-69.8,12.36,70908.263657,6623.454559999998,77531.718217,False,0.005275438160627868,488.6558399999999,130.63143752798922,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x892c85ebfd43e0627c4340bf47216d822010ed61,INJ,1760131158209,5.3592,27.6,147.91392000000002,194.103348,-27.6,12.392,27922.210053000003,2794.908622,30717.118675,False,0.005297357183376247,194.10528,131.22854157336914,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x86b07db8c7e25ab922d1b04138e9faf7803928fc,INJ,1760131158209,5.3592,11.2,60.02304,78.80936,-11.2,12.396,11354.264761,1115.8213799999999,12470.086141,False,0.005286387208986803,78.81216,131.30317957904165,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x78bc9f762f452c36893e343585f41844d61b7d2d,INJ,1760131158209,5.3592,14.0,75.0288,98.3136,-14.0,12.382,14163.472714,1409.4806669999996,15572.953381,False,0.005297344903685745,98.3192,131.04194655918792,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0fa83a8149020bd889d98fe8d51b84746fcc61d3,INJ,1760131158209,5.3592,86.0,460.8912,602.71208,-86.0,12.367,86882.287311,8702.246681999999,95584.53399299999,False,0.005304777466898567,602.6708,130.7620540379161,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb107bc26849aeab3aab15eb255076f1ba2269f71,INJ,1760131158209,5.3592,8.7,46.62504,60.949851,-8.7,12.365,8801.591844,869.116082,9670.707926000001,False,0.005297341756625996,60.95045999999999,130.72473503507985,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6fbf2d2d9ef5040ea7815c8b84759a00c791626e,INJ,1760131158209,5.3592,18.6,99.68112000000002,130.77009,-18.6,12.39,18818.387363,1884.140884,20702.528247000002,False,0.0052970064903642726,130.77288000000001,131.19122257053291,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4eadc7945bc2f2e3ceb9403e8459a35212cfa1af,INJ,1760131158209,5.3592,8.5,45.553200000000004,59.68156,-8.5,12.381,8609.083612,848.8065380000002,9457.890150000001,False,0.005291294875624679,59.6853,131.0232870577698,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xff50f8d1912a5a77f9b9e6ca31271de521d30dbd,INJ,1760131158209,5.3592,15.4,82.53168000000001,107.861292,-15.4,12.363,15573.756907999998,1542.6715419999994,17116.428449999996,False,0.005299407232792029,107.85851999999998,130.6874160322436,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x73f79ea920e9ec8144428637f9f6a92a9c7f1072,INJ,1760131158209,5.3592,55.1,295.29192,386.684637,-55.1,12.377,55728.873339,5562.997025999999,61291.870364999995,False,0.005298724024146919,386.68078,130.94864905209732,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc60803e887f29cf22dbc79dd576904f3ffb447e5,INJ,1760131158209,5.3592,10.3,55.199760000000005,72.29364,-10.3,12.378,10511.779830000001,948.7524680000002,11460.532298000002,False,0.0052512287065281885,72.29364,130.96730855351544,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd00306a33881d78f5391dfbd31ade7213234b667,INJ,1760131158209,5.3592,66.3,355.31496,464.747751,-66.3,12.369,67025.24922499999,6716.219251,73741.468476,False,0.005301210575244975,464.7497399999999,130.79937304075233,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb0ce948cefbd14c486965abb92de5bc5ed3f85d7,INJ,1760131158209,5.3592,20.4,109.32768,143.110692,-20.4,12.374,20632.798454,2058.8649720000003,22691.663426,False,0.005298732512884362,143.10192,130.89267054784298,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xeec4e0660830193902635b52a886da01a00262c3,INJ,1760131158209,5.3592,7.1,38.05032,49.940051,-7.1,12.393,7209.063637,700.0538060000002,7909.117443,False,0.005278122363174806,49.93998,131.24720107478728,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbb0489043f9bf0e1f6533a416379008e1a675b52,INJ,1760131158209,5.3592,16.9,90.57048,118.657266,-16.9,12.38,17113.954507,1691.2228690000002,18805.177376,False,0.00529220058186754,118.65151999999999,131.00462755635166,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe2177c0a52309e7b2653acabc8fdec2537464711,INJ,1760131158209,5.3592,50.6,271.17552,354.38722,-50.6,12.363,51152.098977999995,5095.400043999998,56247.49902199999,False,0.005301356648465782,354.39227999999997,130.68741603224362,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdb32e78a28c49a106311401d38b47d6324f55762,INJ,1760131158209,5.3592,41.1,220.26312000000001,287.861112,-41.1,12.363,41574.674932999995,4118.856878,45693.53181099999,False,0.0052980118390574754,287.85618,130.68741603224362,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf1f9df50ef19b8bea97eed77ecd9910dbf3da8d9,INJ,1760131158209,5.3592,19.2,102.89664,134.578176,-19.2,12.368,19512.742161,1840.7720749999996,21353.514236,False,0.005273304958933907,134.56896,130.78071353933422,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcba0fa8d3ce3216e1d7fa572c9ae5d17d7424642,INJ,1760131158209,5.3592,40.2,215.43984000000003,282.094656,-40.2,12.376,40684.224721,4051.669959,44735.89468,False,0.005295414659549758,282.07536,130.92998955067918,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xefa566b6d1d6dff00c4362c06ec6e57c2de8e4d7,INJ,1760131158209,5.3592,15.9,85.21128,111.317649,-15.9,12.36,16080.835417999999,1594.9215949999998,17675.757013,False,0.005298933655189283,111.31271999999998,130.63143752798922,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1a5b31e88d92937ea2a93779096aba42fc54dc09,INJ,1760131158209,5.3592,49.5,265.28040000000004,347.939955,-49.5,12.388,50100.110978000004,5024.8385929999995,55124.949571000005,False,0.005295006234946069,347.9256,131.15390356769666,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6de62240b8fec4bc7201b828934efafe9253ef7b,INJ,1760131158209,5.3592,104.7,561.10824,734.311356,-104.7,12.373,105880.39363800001,10602.705159,116483.09879700001,False,0.005299453663899307,734.3448599999999,130.8740110464248,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6d8dcc469649d000b09f07c04b656c234535dd78,INJ,1760131158209,5.3592,38.4,205.79328,269.128704,-38.4,12.368,38862.684753999994,3859.619934,42722.304688,False,0.005295395346530156,269.13792,130.78071353933422,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4a7d1ea8fff32366f512e9cfe44baa27e3f480c0,INJ,1760131158209,5.3592,37.1,198.82632,260.390431,-37.1,12.378,37548.89226500001,3742.806543000001,41291.69880800001,False,0.005295131440810294,260.39748,130.96730855351544,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe36f0fe9c5a0e974661880ac0a22b96ab759ff7c,INJ,1760131158209,5.3592,28.7,153.80904,201.57732,-28.7,12.383,29056.584022000003,2898.0589760000007,31954.642998000003,False,0.005293431598275437,201.58305999999996,131.06060606060603,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x28c14b65a624474e2e2c6ea1fbacc2d47763ae90,INJ,1760131158209,5.3592,23.3,124.86936000000001,163.866337,-23.3,12.392,23598.638084999995,2358.514999000001,25957.153083999998,False,0.005291379932614448,163.86424,131.22854157336914,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf49020e70ff7d4b6befc26c495f85c5bc1bed697,INJ,1760131158209,5.3592,7.5,40.194,52.729875,-7.5,12.39,7614.563026,742.448725,8357.011751,False,0.005278569480974443,52.731,131.19122257053291,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcab2012bdf78cdd530d89f2a53db0e99b8fff133,INJ,1760131158209,5.3592,21.9,117.36648,153.482865,-21.9,12.368,22135.045643000005,2228.4400679999994,24363.485711000005,False,0.0053022922063463655,153.49272,130.78071353933422,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xaae316089147ab42be1b3e56966f6e355575c051,INJ,1760131158209,5.3592,10.2,54.66384,71.480988,-10.2,12.367,10320.522374,1026.874186,11347.396560000001,False,0.0052966156187706165,71.47956,130.76205403791613,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x36a6d1b7c526ed0cf0d7693a47807b559d13ace9,INJ,1760131158209,5.3592,16.5,88.4268,115.7343,-16.5,12.373,16700.830415,1662.9988349999992,18363.82925,False,0.005294754680017508,115.72769999999998,130.8740110464248,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcbf906603f3f2b690af4f337cda2d5dc153dffdc,INJ,1760131158209,5.3592,21.1,113.07912000000002,148.377099,-21.1,12.391,21378.907049,2134.559117,23513.466166000002,False,0.005289284421360974,148.37098,131.209882071951,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7c45dac3e883b008f6688ea079b30c35206a868a,INJ,1760131158209,5.3592,7.1,38.05032,49.846615,-7.1,12.38,7211.039572000001,698.2830010000005,7909.322573000001,False,0.00527667607701765,49.84768,131.0046275563517,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe64cbd9f25d7b920666e743fcf2b6a39ce53dc62,INJ,1760131158209,5.3592,15.5,83.06760000000001,108.705995,-15.5,12.372,15694.892702000001,1559.0066449999997,17253.899347000002,False,0.005292651665558357,108.69839999999999,130.8553515450067,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x382c81d466b4bcf875a7f55a5fc8d1efd7261b6a,INJ,1760131158209,5.3592,14.5,77.70840000000001,101.93355,-14.5,12.389,14701.483214000002,1456.636979,16158.120193000002,False,0.0052857523876230035,101.93209999999999,131.17256306911474,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8c9b1ff90d105d33b4e7b574ed9edbb719ecfdb4,INJ,1760131158209,5.3592,24.7,132.37224,172.963973,-24.7,12.362,25308.470173,2172.1903930000008,27480.660566000002,False,0.005230353280745493,172.96916,130.66875653082548,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x35ff130cec2dadfbc272c1c5a20b36cbf08c2c4b,INJ,1760131158209,5.3592,7.1,38.05032,49.740967,-7.1,12.365,7202.921988,700.1841399999997,7903.106127999999,False,0.005282622811046888,49.74117999999999,130.72473503507985,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1518ff8f921ae7b04c39805bcb026672978b794d,INJ,1760131158209,5.3592,28.2,151.12944000000002,197.509134,-28.2,12.363,28541.344337,2838.0247839999993,31379.369120999996,False,0.005295105872223443,197.50715999999997,130.6874160322436,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd0bc2d8b1dd8ea9d44f0a565f23cb989ac8c464a,INJ,1760131158209,5.3592,148.9,797.9848800000001,1045.213973,-148.9,12.379,150800.68466499998,15046.571816999991,165847.25648199997,False,0.005291652897814781,1045.24822,130.98596805493355,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x23e43318cb56c1efca72bc8f2c4ba5ce94d73db1,INJ,1760131158209,5.3592,335.0,1795.332,2346.6549,-335.0,12.364,339032.202629,33867.453094,372899.655723,False,0.005295461569957755,2346.608,130.70607553366173,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb7521e69a6fec90bd77486ebc1b937aa9b2f61e6,INJ,1760131158209,5.3592,20.2,108.25584,141.782588,-20.2,12.378,20465.064030999998,2045.8557130000002,22510.919744,False,0.0052897875049898015,141.77975999999998,130.9673085535154,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcbbc9f1240237e4c0d42ccc86ff74974d50856c2,INJ,1760131158209,5.3592,16.3,87.35496,114.172535,-16.3,12.364,16514.662973000002,1635.2960029999997,18149.958976,False,0.005289539371334284,114.17824000000002,130.70607553366176,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa63f3bde1987a7d7cedb167cb75fb82f726b80de,INJ,1760131158209,5.3592,17.5,93.786,122.55635,-17.5,12.362,17726.416735,1759.815729,19486.232464,False,0.005290747780673791,122.54899999999999,130.66875653082548,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9a41fabcaaa28de6e1220818b61e68e8fa677e08,INJ,1760131158209,5.3592,10.8,57.879360000000005,75.744288,-10.8,12.373,10958.25921,1077.9724539999997,12036.231663999999,False,0.005281802418689091,75.74904,130.8740110464248,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xefef398f488efe4b688ebdbedc6ee092b7816c35,INJ,1760131158209,5.3592,8.9,47.69688000000001,62.53674,-8.9,12.386,9036.765534999999,890.7085139999998,9927.474048999999,False,0.005278092013704106,62.53851999999999,131.1165845648604,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x490e2115c2071c9ad708d29f2f45d8b3052abfa1,INJ,1760131158209,5.3592,37.1,198.82632,259.830963,-37.1,12.363,37570.52938,3753.454380000001,41323.98376,False,0.0052920819397834105,259.84098,130.68741603224362,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x42563fae0bac6f1dcfac4e7439a1c3bed3af213f,INJ,1760131158209,5.3592,19.2,102.89664,134.431488,-19.2,12.361,19656.796204,1729.4594610000004,21386.255664999997,False,0.0052346597549330735,134.43456,130.65009702940736,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x731039ef915a9b767e87f56bbcddc12b5f95db45,INJ,1760131158209,5.3592,16.0,85.7472,112.12672,-16.0,12.367,16213.181512,1615.5464500000003,17828.727962,False,0.00528873373412462,112.12480000000001,130.7620540379161,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8bc494b9d6773357aa6d828a7a0b0bb120f64ab3,INJ,1760131158209,5.3592,26.8,143.62656,187.873628,-26.8,12.369,27159.147875000002,2712.6534550000006,29871.801330000002,False,0.005288330865940322,187.86264,130.79937304075233,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9c3b9851cc9a04f9bde6a480396995b287384f13,INJ,1760131158209,5.3592,12.2,65.38224,85.5037,-12.2,12.368,12378.538336999998,1220.230971,13598.769307999999,False,0.0052819030987341685,85.50735999999999,130.78071353933422,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x689ad63cade87ec5729c7f3c3cd3a722bef9826d,INJ,1760131158209,5.3592,9.9,53.05608000000001,69.390783,-9.9,12.368,10050.037983000002,988.9622959999999,11039.000279000002,False,0.005279191988104549,69.38712,130.78071353933422,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf86da5898692aeb39a073de95636dcd564eadcd2,INJ,1760131158209,5.3592,9.4,50.37648000000001,65.900486,-9.4,12.37,9542.673818000001,939.5613869999996,10482.235205,False,0.005279073869734149,65.90151999999999,130.81803254217044,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xeedc0860d9555f9fcd7946aa1c3c577bfa838434,INJ,1760131158209,5.3592,8.7,46.62504,60.977952,-8.7,12.368,8831.610141,870.5918899999997,9702.202030999999,False,0.005279336299453167,60.97655999999999,130.78071353933422,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3ad3108a450ea4984f109eb7e5328dd878c18a9b,INJ,1760131158209,5.3592,9.6,51.44832,67.219008,-9.6,12.361,9735.549436000001,965.786834,10701.336270000002,False,0.00528458309807919,67.21728,130.65009702940736,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa774415a657f98b79ae7cf445b36f9ed9ef03168,INJ,1760131158209,5.3592,18.1,97.00152000000001,127.097114,-18.1,12.381,18371.165341,1828.6065229999997,20199.771864,False,0.005280096183311577,127.09458000000001,131.0232870577698,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd6bbf742fbefc7d310655db245daead6890f5b25,INJ,1760131158209,5.3592,23.5,125.94120000000001,163.158385,-23.5,12.302,24369.574909,1736.2405789999993,26105.815488,False,0.005167968685144701,163.15579999999997,129.54918644573814,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x139189220303d01ac09892ebed107135f9576685,INJ,1760131158209,5.3592,8.1,43.40952,56.811618,-8.1,12.373,8237.492666,805.5087390000001,9043.001405,False,0.005269749153061037,56.81177999999999,130.8740110464248,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x414daa657f09f26d827b81b1b1a40b48295499e4,INJ,1760131158209,5.3592,11.8,63.23856000000001,82.646728,-11.8,12.363,11984.600440999999,1179.6093690000002,13164.209809999998,False,0.005276651508852753,82.64483999999999,130.6874160322436,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x70eeafa87f2b44d5748ed62b5cd95490e648d09c,INJ,1760131158209,5.3592,8.7,46.62504,60.919227,-8.7,12.361,9012.333377,710.5508859999998,9722.884263,False,0.005173470404344985,60.915659999999995,130.65009702940736,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x63fea639f62c51888e41434640f7707d638901f5,INJ,1760131158209,5.3592,190.9,1023.0712800000001,1312.771575,-190.9,12.236,193316.709211,18701.102549000003,212017.81176,False,0.005292203059815927,1312.78112,128.3176593521421,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x250bc8146baa7a6820caa8acd709d09bc71128b4,INJ,1760131158209,5.3592,1.6,8.574720000000001,11.09648,-1.6,12.295,1638.4055819999999,163.57394200000002,1801.9795239999999,False,0.00523357591929884,11.09728,129.4185699358113,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x432c124d7a92864d0d6634b18420e74234adc75b,INJ,1760131158209,5.3592,2.6,13.933920000000002,18.060458,-2.6,12.306,2621.020588,307.25794199999996,2928.2785299999996,False,0.005316219210102596,18.06168,129.62382445141063,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5d53c4df879ed574543a0cb450bb058a656679ea,INJ,1760131158209,5.3592,17.2,92.17824,128.79704,-17.2,12.847,83921.33001599999,-63122.527639000014,20798.802376999978,False,0.0010983886931061006,128.79016,139.7186147186147,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe5c2d77c2a2ee7071e5bc843b60081c1f688ce90,INJ,1760131158209,5.3592,2.0,10.7184,13.8728,-2.0,12.296,2027.993141,229.63872,2257.631861,False,0.005285224976014848,13.873599999999998,129.4372294372294,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc1081619789a537f5d5753907497a52d8eb2d5ca,INJ,1760131158209,5.3592,1.9,10.18248,13.209503,-1.9,12.312,1963.166675,190.00954099999996,2153.176216,False,0.005186762861080046,13.210319999999998,129.73578145991937,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x497b86f8053f70b9b25560c3dd16550a193dc8d7,INJ,1760131158209,5.3592,1.7,9.11064,11.806653,-1.7,12.304,1757.6006690000002,175.653211,1933.2538800000002,False,0.0051835665294685885,11.80616,129.58650544857443,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9e02aca9865e1859bb7865f6f64801e804a173df,INJ,1760131158209,5.3592,5412.3,29005.59816,40656.872862,-12314.1,12.871,11332874.718224986,3702105.5521770017,15034980.270401988,False,0.005823211352885784,92501.05638000001,140.16644275264966,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9e02aca9865e1859bb7865f6f64801e804a173df,INJ,1760131158209,5.3592,414.0,2218.7088000000003,3109.94316,-6901.8,12.871,11332874.718224986,3666112.133487002,14998986.851711988,False,0.00326379029854777,51844.94124,140.16644275264963,0x54fe96f71df124de15c5be95a90adec9aabf41c6
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131158209,1.4604,533.9,779.70756,-21.281254,-533.9,3.3098,0.2403360000000075,875.91634,876.156676,False,3244.239564609445,987.39466,126.6365379348124,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
